2, false
FlatRock, 568, 559
FlatRock, 642, 435
FlatRock, 642, 466
FlatRock, 642, 497
FlatRock, 642, 528
FlatRock, 642, 559
FlatRock, 716, 435
FlatRock, 716, 466
FlatRock, 716, 497
FlatRock, 716, 528
FlatRock, 716, 559
FlatRock, 790, 435
FlatRock, 790, 466
FlatRock, 790, 497
FlatRock, 790, 528
FlatRock, 790, 559
FlatRock, 864, 435
FlatRock, 864, 466
FlatRock, 864, 497
FlatRock, 864, 528
FlatRock, 864, 559
FlatRock, 938, 435
FlatRock, 938, 466
FlatRock, 938, 497
FlatRock, 938, 528
FlatRock, 938, 559
FlatRock, 1012, 435
FlatRock, 1012, 466
FlatRock, 1012, 497
FlatRock, 1012, 528
FlatRock, 1012, 559
FlatRock, 1086, 435
FlatRock, 1086, 466
FlatRock, 1086, 497
FlatRock, 1086, 528
FlatRock, 1086, 559
FlatRock, 1160, 435
FlatRock, 1160, 466
FlatRock, 1160, 497
FlatRock, 1160, 528
FlatRock, 1160, 559
FlatRock, 1234, 435
FlatRock, 1234, 466
FlatRock, 1234, 497
FlatRock, 1234, 528
FlatRock, 1234, 559
FlatRock, 1308, 435
FlatRock, 1308, 466
FlatRock, 1308, 497
FlatRock, 1308, 528
FlatRock, 1308, 559
FlatRock, 1382, 435
FlatRock, 1382, 466
FlatRock, 1382, 497
FlatRock, 1382, 528
FlatRock, 1382, 559
FlatRock, 1456, 435
FlatRock, 1456, 466
FlatRock, 1456, 497
FlatRock, 1456, 528
FlatRock, 1456, 559
FlatRock, 1530, 435
FlatRock, 1530, 466
FlatRock, 1530, 497
FlatRock, 1530, 528
FlatRock, 1530, 559
FlatRock, 1604, 435
FlatRock, 1604, 466
FlatRock, 1604, 497
FlatRock, 1604, 528
FlatRock, 1604, 559
FlatRock, 1678, 435
FlatRock, 1678, 466
FlatRock, 1678, 497
FlatRock, 1678, 528
FlatRock, 1678, 559
FlatRock, 1752, 435
FlatRock, 1752, 466
FlatRock, 1752, 497
FlatRock, 1752, 528
FlatRock, 1752, 559
FlatRock, 1826, 435
FlatRock, 1826, 466
FlatRock, 1826, 497
FlatRock, 1826, 528
FlatRock, 1826, 559
FlatRock, 1900, 435
FlatRock, 1900, 466
FlatRock, 1900, 497
FlatRock, 1900, 528
FlatRock, 1900, 559
FlatRock, 1974, 435
FlatRock, 1974, 466
FlatRock, 1974, 497
FlatRock, 1974, 528
FlatRock, 1974, 559
FlatRock, 2048, 435
FlatRock, 2048, 466
FlatRock, 2048, 497
FlatRock, 2048, 528
FlatRock, 2048, 559
FlatRock, 2122, 435
FlatRock, 2122, 466
FlatRock, 2122, 497
FlatRock, 2122, 528
FlatRock, 2122, 559
FlatRock, 2196, 435
FlatRock, 2196, 466
FlatRock, 2196, 497
FlatRock, 2196, 528
FlatRock, 2196, 559
FlatRock, 2270, 435
FlatRock, 2270, 466
FlatRock, 2270, 497
FlatRock, 2270, 528
FlatRock, 2270, 559
FlatRock, -320, -309
FlatRock, -320, -278
FlatRock, -320, -247
FlatRock, -320, -226
FlatRock, -320, -195
FlatRock, -320, -164
FlatRock, -320, -133
FlatRock, -320, -102
FlatRock, -320, -71
FlatRock, -246, -309
FlatRock, -246, -278
FlatRock, -246, -247
FlatRock, -246, -226
FlatRock, -246, -195
FlatRock, -246, -164
FlatRock, -246, -133
FlatRock, -246, -102
FlatRock, -246, -71
FlatRock, -172, -309
FlatRock, -172, -278
FlatRock, -172, -247
FlatRock, -172, -226
FlatRock, -172, -195
FlatRock, -172, -164
FlatRock, -172, -133
FlatRock, -172, -102
FlatRock, -172, -71
FlatRock, -98, -309
FlatRock, -98, -278
FlatRock, -98, -247
FlatRock, -98, -226
FlatRock, -98, -195
FlatRock, -98, -164
FlatRock, -98, -133
FlatRock, -98, -102
FlatRock, -98, -71
FlatRock, -24, -309
FlatRock, -24, -278
FlatRock, -24, -247
FlatRock, -24, -226
FlatRock, -24, -195
FlatRock, -24, -164
FlatRock, -24, -133
FlatRock, -24, -102
FlatRock, -24, -71
FlatRock, 50, -309
FlatRock, 50, -278
FlatRock, 50, -247
FlatRock, 50, -226
FlatRock, 50, -195
FlatRock, 50, -164
FlatRock, 50, -133
FlatRock, 50, -102
FlatRock, 50, -71
FlatRock, 124, -309
FlatRock, 124, -278
FlatRock, 124, -247
FlatRock, 124, -226
FlatRock, 124, -195
FlatRock, 124, -164
FlatRock, 124, -133
FlatRock, 124, -102
FlatRock, 124, -71
FlatRock, 198, -309
FlatRock, 198, -278
FlatRock, 198, -247
FlatRock, 198, -226
FlatRock, 198, -195
FlatRock, 198, -164
FlatRock, 198, -133
FlatRock, 198, -102
FlatRock, 198, -71
FlatRock, 272, -309
FlatRock, 272, -278
FlatRock, 272, -247
FlatRock, 272, -226
FlatRock, 272, -195
FlatRock, 272, -164
FlatRock, 272, -133
FlatRock, 272, -102
FlatRock, 272, -71
FlatRock, 346, -309
FlatRock, 346, -278
FlatRock, 346, -247
FlatRock, 346, -226
FlatRock, 346, -195
FlatRock, 346, -164
FlatRock, 346, -133
FlatRock, 346, -102
FlatRock, 346, -71
FlatRock, 420, -309
FlatRock, 420, -278
FlatRock, 420, -247
FlatRock, 420, -226
FlatRock, 420, -195
FlatRock, 420, -164
FlatRock, 420, -133
FlatRock, 420, -102
FlatRock, 420, -71
FlatRock, 494, -309
FlatRock, 494, -278
FlatRock, 494, -247
FlatRock, 494, -226
FlatRock, 494, -195
FlatRock, 494, -164
FlatRock, 494, -133
FlatRock, 494, -102
FlatRock, 494, -71
FlatRock, 568, -309
FlatRock, 568, -278
FlatRock, 568, -247
FlatRock, 568, -226
FlatRock, 568, -195
FlatRock, 568, -164
FlatRock, 568, -133
FlatRock, 568, -102
FlatRock, 568, -71
FlatRock, 642, -309
FlatRock, 642, -278
FlatRock, 642, -247
FlatRock, 642, -226
FlatRock, 642, -195
FlatRock, 642, -164
FlatRock, 642, -133
FlatRock, 642, -102
FlatRock, 642, -71
FlatRock, 716, -309
FlatRock, 716, -278
FlatRock, 716, -247
FlatRock, 716, -226
FlatRock, 716, -195
FlatRock, 716, -164
FlatRock, 716, -133
FlatRock, 716, -102
FlatRock, 716, -71
FlatRock, 790, -309
FlatRock, 790, -278
FlatRock, 790, -247
FlatRock, 790, -226
FlatRock, 790, -195
FlatRock, 790, -164
FlatRock, 790, -133
FlatRock, 790, -102
FlatRock, 790, -71
FlatRock, 864, -309
FlatRock, 864, -278
FlatRock, 864, -247
FlatRock, 864, -226
FlatRock, 864, -195
FlatRock, 864, -164
FlatRock, 864, -133
FlatRock, 864, -102
FlatRock, 864, -71
FlatRock, 938, -309
FlatRock, 938, -278
FlatRock, 938, -247
FlatRock, 938, -226
FlatRock, 938, -195
FlatRock, 938, -164
FlatRock, 938, -133
FlatRock, 938, -102
FlatRock, 938, -71
FlatRock, 1012, -309
FlatRock, 1012, -278
FlatRock, 1012, -247
FlatRock, 1012, -226
FlatRock, 1012, -195
FlatRock, 1012, -164
FlatRock, 1012, -133
FlatRock, 1012, -102
FlatRock, 1012, -71
FlatRock, 1086, -309
FlatRock, 1086, -278
FlatRock, 1086, -247
FlatRock, 1086, -226
FlatRock, 1086, -195
FlatRock, 1086, -164
FlatRock, 1086, -133
FlatRock, 1086, -102
FlatRock, 1086, -71
FlatRock, 1160, -309
FlatRock, 1160, -278
FlatRock, 1160, -247
FlatRock, 1160, -226
FlatRock, 1160, -195
FlatRock, 1160, -164
FlatRock, 1160, -133
FlatRock, 1160, -102
FlatRock, 1160, -71
FlatRock, 1234, -309
FlatRock, 1234, -278
FlatRock, 1234, -247
FlatRock, 1234, -226
FlatRock, 1234, -195
FlatRock, 1234, -164
FlatRock, 1234, -133
FlatRock, 1234, -102
FlatRock, 1234, -71
FlatRock, 1308, -309
FlatRock, 1308, -278
FlatRock, 1308, -247
FlatRock, 1308, -226
FlatRock, 1308, -195
FlatRock, 1308, -164
FlatRock, 1308, -133
FlatRock, 1308, -102
FlatRock, 1308, -71
FlatRock, 1382, -309
FlatRock, 1382, -278
FlatRock, 1382, -247
FlatRock, 1382, -226
FlatRock, 1382, -195
FlatRock, 1382, -164
FlatRock, 1382, -133
FlatRock, 1382, -102
FlatRock, 1382, -71
FlatRock, 1456, -309
FlatRock, 1456, -278
FlatRock, 1456, -247
FlatRock, 1456, -226
FlatRock, 1456, -195
FlatRock, 1456, -164
FlatRock, 1456, -133
FlatRock, 1456, -102
FlatRock, 1456, -71
FlatRock, 1530, -309
FlatRock, 1530, -278
FlatRock, 1530, -247
FlatRock, 1530, -226
FlatRock, 1530, -195
FlatRock, 1530, -164
FlatRock, 1530, -133
FlatRock, 1530, -102
FlatRock, 1530, -71
FlatRock, 1604, -309
FlatRock, 1604, -278
FlatRock, 1604, -247
FlatRock, 1604, -226
FlatRock, 1604, -195
FlatRock, 1604, -164
FlatRock, 1604, -133
FlatRock, 1604, -102
FlatRock, 1604, -71
FlatRock, 1678, -309
FlatRock, 1678, -278
FlatRock, 1678, -247
FlatRock, 1678, -226
FlatRock, 1678, -195
FlatRock, 1678, -164
FlatRock, 1678, -133
FlatRock, 1678, -102
FlatRock, 1678, -71
FlatRock, 1752, -309
FlatRock, 1752, -278
FlatRock, 1752, -247
FlatRock, 1752, -226
FlatRock, 1752, -195
FlatRock, 1752, -164
FlatRock, 1752, -133
FlatRock, 1752, -102
FlatRock, 1752, -71
FlatRock, 1826, -309
FlatRock, 1826, -278
FlatRock, 1826, -247
FlatRock, 1826, -226
FlatRock, 1826, -195
FlatRock, 1826, -164
FlatRock, 1826, -133
FlatRock, 1826, -102
FlatRock, 1826, -71
FlatRock, 1900, -309
FlatRock, 1900, -278
FlatRock, 1900, -247
FlatRock, 1900, -226
FlatRock, 1900, -195
FlatRock, 1900, -164
FlatRock, 1900, -133
FlatRock, 1900, -102
FlatRock, 1900, -71
FlatRock, 1974, -309
FlatRock, 1974, -278
FlatRock, 1974, -247
FlatRock, 1974, -226
FlatRock, 1974, -195
FlatRock, 1974, -164
FlatRock, 1974, -133
FlatRock, 1974, -102
FlatRock, 1974, -71
FlatRock, 2048, -309
FlatRock, 2048, -278
FlatRock, 2048, -247
FlatRock, 2048, -226
FlatRock, 2048, -195
FlatRock, 2048, -164
FlatRock, 2048, -133
FlatRock, 2048, -102
FlatRock, 2048, -71
LeftRock, 480, -557
FlatRock, 562, -557
FlatRock, 562, -526
LeftRock, 480, -526
FlatRock, 636, -557
FlatRock, 636, -526
LeftRock, 480, -495
FlatRock, 710, -557
FlatRock, 710, -526
LeftRock, 480, -464
FlatRock, 784, -557
FlatRock, 784, -526
LeftRock, 480, -433
FlatRock, 858, -557
FlatRock, 858, -526
LeftRock, 480, -402
FlatRock, 932, -557
FlatRock, 932, -526
LeftRock, 480, -371
FlatRock, 1006, -557
FlatRock, 1006, -526
LeftRock, 480, -340
FlatRock, 1080, -557
FlatRock, 1080, -526
FlatRock, 1382, 590
FlatRock, 1382, 621
FlatRock, 1382, 652
FlatRock, 1382, 683
FlatRock, 1456, 590
FlatRock, 1456, 621
FlatRock, 1456, 652
FlatRock, 1456, 683
FlatRock, 1530, 590
FlatRock, 1530, 621
FlatRock, 1530, 652
FlatRock, 1530, 683
FlatRock, 1604, 590
FlatRock, 1604, 621
FlatRock, 1604, 652
FlatRock, 1604, 683
FlatRock, 1678, 590
FlatRock, 1678, 621
FlatRock, 1678, 652
FlatRock, 1678, 683
FlatRock, 1752, 590
FlatRock, 1752, 621
FlatRock, 1752, 652
FlatRock, 1752, 683
FlatRock, 1826, 590
FlatRock, 1826, 621
FlatRock, 1826, 652
FlatRock, 1826, 683
FlatRock, 1900, 590
FlatRock, 1900, 621
FlatRock, 1900, 652
FlatRock, 1900, 683
FlatRock, 1974, 590
FlatRock, 1974, 621
FlatRock, 1974, 652
FlatRock, 1974, 683
FlatRock, 2048, 590
FlatRock, 2048, 621
FlatRock, 2048, 652
FlatRock, 2048, 683
FlatRock, 2122, 590
FlatRock, 2122, 621
FlatRock, 2122, 652
FlatRock, 2122, 683
FlatRock, 2196, 590
FlatRock, 2196, 621
FlatRock, 2196, 652
FlatRock, 2196, 683
FlatRock, 2270, 590
FlatRock, 2270, 621
FlatRock, 2270, 652
FlatRock, 2270, 683
LeftEdge, 980, 375
RightEdge, 1070, 375
FlatRock, 1025, 408
BlueRobot, 680, -400, 2, 70, 20
BlueRobot, 1980, -400, 2, 70, 20
BlueRobot, 1780, 340, 6, 70, 20
RedRobot, 995, -455, 6, 35, -5
RedRobot, 1595, 285, 2, 35, -5
Wing, 1345, -455, 2, 35, -5
Wing, 1745, -455, 6, 35, -5
Wing, 1375, 285, 6, 35, -5
Bear, 630, 910, 60, 0
