1, false
FlatRock, -159, 498
FlatRock, -159, 467
FlatRock, -159, 436
FlatRock, -159, 1304
FlatRock, -159, 1273
FlatRock, -159, 1242
FlatRock, -159, 1211
FlatRock, -159, 1180
FlatRock, -159, 1149
FlatRock, -159, 1118
FlatRock, -159, 1087
FlatRock, -1343, 653
FlatRock, -1343, 622
FlatRock, -1343, 591
FlatRock, -1343, 560
FlatRock, -1343, 529
FlatRock, -1343, 498
FlatRock, -1343, 467
FlatRock, -1343, 436
FlatRock, -1343, 963
FlatRock, -1343, 994
FlatRock, -1343, 1025
FlatRock, -85, 653
FlatRock, -85, 622
FlatRock, -85, 591
FlatRock, -85, 560
FlatRock, -85, 529
FlatRock, -85, 498
FlatRock, -85, 467
FlatRock, -85, 436
FlatRock, -85, 1304
FlatRock, -85, 1273
FlatRock, -85, 1242
FlatRock, -85, 1211
FlatRock, -85, 1180
FlatRock, -85, 1149
FlatRock, -85, 1118
FlatRock, -85, 1087
FlatRock, -1269, 653
FlatRock, -1269, 622
FlatRock, -1269, 591
FlatRock, -1269, 560
FlatRock, -1269, 529
FlatRock, -1269, 498
FlatRock, -1269, 467
FlatRock, -1269, 436
FlatRock, -1269, 963
FlatRock, -1269, 994
FlatRock, -1269, 1025
FlatRock, -11, 653
FlatRock, -11, 622
FlatRock, -11, 591
FlatRock, -11, 560
FlatRock, -11, 529
FlatRock, -11, 498
FlatRock, -11, 467
FlatRock, -11, 436
FlatRock, -11, 1304
FlatRock, -11, 1273
FlatRock, -11, 1242
FlatRock, -11, 1211
FlatRock, -11, 1180
FlatRock, -11, 1149
FlatRock, -11, 1118
FlatRock, -11, 1087
FlatRock, -1195, 653
FlatRock, -1195, 622
FlatRock, -1195, 591
FlatRock, -1195, 560
FlatRock, -1195, 529
FlatRock, -1195, 498
FlatRock, -1195, 467
FlatRock, -1195, 436
FlatRock, -1195, 963
FlatRock, -1195, 994
FlatRock, -1195, 1025
FlatRock, 63, 653
FlatRock, 63, 622
FlatRock, 63, 591
FlatRock, 63, 560
FlatRock, 63, 529
FlatRock, 63, 498
FlatRock, 63, 467
FlatRock, 63, 436
FlatRock, 63, 1304
FlatRock, 63, 1273
FlatRock, 63, 1242
FlatRock, 63, 1211
FlatRock, 63, 1180
FlatRock, 63, 1149
FlatRock, 63, 1118
FlatRock, 63, 1087
FlatRock, -1121, 653
FlatRock, -1121, 622
FlatRock, -1121, 591
FlatRock, -1121, 560
FlatRock, -1121, 529
FlatRock, -1121, 498
FlatRock, -1121, 467
FlatRock, -1121, 436
FlatRock, -1121, 963
FlatRock, -1121, 994
FlatRock, -1121, 1025
FlatRock, 137, 653
FlatRock, 137, 622
FlatRock, 137, 591
FlatRock, 137, 560
FlatRock, 137, 529
FlatRock, 137, 498
FlatRock, 137, 467
FlatRock, 137, 436
FlatRock, 137, 1304
FlatRock, 137, 1273
FlatRock, 137, 1242
FlatRock, 137, 1211
FlatRock, 137, 1180
FlatRock, 137, 1149
FlatRock, 137, 1118
FlatRock, 137, 1087
FlatRock, -1047, 653
FlatRock, -1047, 622
FlatRock, -1047, 591
FlatRock, -1047, 560
FlatRock, -1047, 529
FlatRock, -1047, 498
FlatRock, -1047, 467
FlatRock, -1047, 436
FlatRock, -1047, 963
FlatRock, -1047, 994
FlatRock, -1047, 1025
FlatRock, 211, 653
FlatRock, 211, 622
FlatRock, 211, 591
FlatRock, 211, 560
FlatRock, 211, 529
FlatRock, 211, 498
FlatRock, 211, 467
FlatRock, 211, 436
FlatRock, 211, 1304
FlatRock, 211, 1273
FlatRock, 211, 1242
FlatRock, 211, 1211
FlatRock, 211, 1180
FlatRock, 211, 1149
FlatRock, 211, 1118
FlatRock, 211, 1087
FlatRock, -973, 653
FlatRock, -973, 622
FlatRock, -973, 591
FlatRock, -973, 560
FlatRock, -973, 529
FlatRock, -973, 498
FlatRock, -973, 467
FlatRock, -973, 436
FlatRock, -973, 963
FlatRock, -973, 994
FlatRock, -973, 1025
FlatRock, 285, 653
FlatRock, 285, 622
FlatRock, 285, 591
FlatRock, 285, 560
FlatRock, 285, 529
FlatRock, 285, 498
FlatRock, 285, 467
FlatRock, 285, 436
FlatRock, 285, 1304
FlatRock, 285, 1273
FlatRock, 285, 1242
FlatRock, 285, 1211
FlatRock, 285, 1180
FlatRock, 285, 1149
FlatRock, 285, 1118
FlatRock, 285, 1087
FlatRock, -899, 653
FlatRock, -899, 622
FlatRock, -899, 591
FlatRock, -899, 560
FlatRock, -899, 529
FlatRock, -899, 498
FlatRock, -899, 467
FlatRock, -899, 436
FlatRock, -899, 963
FlatRock, -899, 994
FlatRock, -899, 1025
FlatRock, 359, 653
FlatRock, 359, 622
FlatRock, 359, 591
FlatRock, 359, 560
FlatRock, 359, 529
FlatRock, 359, 498
FlatRock, 359, 467
FlatRock, 359, 436
FlatRock, 359, 1304
FlatRock, 359, 1273
FlatRock, 359, 1242
FlatRock, 359, 1211
FlatRock, 359, 1180
FlatRock, 359, 1149
FlatRock, 359, 1118
FlatRock, 359, 1087
Gate, 891, 498, false
Gate, 831, 498, false
Gate, 771, 498, false
FlatRock, 951, 498
FlatRock, 729, 1056
FlatRock, 1025, 498
FlatRock, 803, 1056
FlatRock, 1099, 498
FlatRock, 877, 1056
FlatRock, 1173, 498
FlatRock, 951, 1056
FlatRock, 1247, 498
FlatRock, 1025, 1056
FlatRock, 1321, 498
FlatRock, 1099, 1056
FlatRock, 1395, 498
FlatRock, 1173, 1056
FlatRock, 1469, 498
FlatRock, 1247, 1056
FlatRock, 1543, 498
FlatRock, 1321, 1056
FlatRock, 1617, 498
FlatRock, 1395, 1056
FlatRock, 1691, 498
FlatRock, 1469, 1056
RightRock, 430, 436
LeftRock, -326, 436
LeftRock, -326, 1087
RightRock, 430, 1087
RightRock, 430, 467
LeftRock, -326, 467
LeftRock, -326, 1118
RightRock, 430, 1118
RightRock, 430, 498
LeftRock, -326, 498
LeftRock, -326, 1149
RightRock, 430, 1149
RightRock, 430, 529
LeftRock, -326, 529
LeftRock, -326, 1180
RightRock, 430, 1180
RightRock, 430, 560
LeftRock, -326, 560
LeftRock, -326, 1211
RightRock, 430, 1211
RightRock, 430, 591
LeftRock, -326, 591
LeftRock, -326, 1242
RightRock, 430, 1242
RightRock, 430, 622
LeftRock, -326, 622
LeftRock, -326, 1273
RightRock, 430, 1273
RightRock, 430, 653
LeftRock, -326, 653
LeftRock, -326, 1304
RightRock, 430, 1304
LeftRock, 709, 2
LeftRock, 709, 33
LeftRock, 709, 64
LeftRock, 709, 95
LeftRock, 709, 126
LeftRock, 709, 157
LeftRock, 709, 188
LeftRock, 709, 219
LeftRock, 709, 250
LeftRock, 709, 281
LeftRock, 709, 312
LeftRock, 709, 343
LeftRock, 709, 374
LeftRock, 709, 405
LeftRock, 709, 436
LeftRock, 709, 467
LeftRock, 709, 498
LeftRock, 709, 529
LeftRock, 709, 560
LeftRock, 709, 591
LeftRock, 709, 622
LeftRock, 709, 653
LeftRock, 709, 684
LeftRock, 709, 715
LeftRock, 709, 746
LeftRock, 709, 777
LeftRock, 709, 808
LeftRock, 709, 839
LeftRock, 709, 870
LeftRock, 709, 901
LeftRock, 709, 932
LeftRock, 709, 963
LeftRock, 709, 994
LeftRock, 709, 1025
LeftRock, 709, 1056
LeftEdge, -1005, 376
RightEdge, -915, 376
FlatRock, -960, 409
LeftEdge, -1005, 903
RightEdge, -915, 903
FlatRock, -960, 936
FlatRock, 1765, -29
RedRobot, -140, 255, 6, 95, -15
RedRobot, 210, 255, 6, 95, -15
RedRobot, 1160, 1125, 6, 95, -15
RedRobot, 1210, 885, 6, 95, -15
BlueRobot, -1465, 870, 6, 70, 20
BlueRobot, -265, 1000, 6, 70, 20
BlueRobot, 235, 1000, 6, 70, 20
BlueRobot, 835, 1250, 6, 70, 20
BlueRobot, 835, 970, 6, 70, 20
BlueRobot, -1465, 1240, 6, 70, 20
Wing, -740, 485, 6, 95, -15
Wing, 1460, 1155, 6, 95, -15
Wing, -990, 765, 6, 95, -15
TwoGun, 260, 0, 6, 95, 20
TwoGun, 1010, 1085, 6, 95, 20
DarkRaise, 1635, 335, 1, 0
